,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,Title,Artist,Album,Popularity,Appreciation
0,0.0462,0.734,202333,0.637,2.29e-05,4,0.0602,-5.677,0,0.141,169.977,4,0.648,Stressed Out,Twenty One Pilots,Blurryface,83,1
1,0.00835,0.645,214507,0.713,0.0,6,0.113,-5.355,1,0.0393,74.989,4,0.566,Ride,Twenty One Pilots,Blurryface,82,1
2,0.121,0.719,191493,0.645,0.00316,2,0.362,-6.141,0,0.0358,123.02,4,0.69,Doubt,Twenty One Pilots,Blurryface,69,1
3,0.0573,0.616,253093,0.811,1.57e-05,7,0.0566,-4.804,1,0.0626,159.929,4,0.913,Lane Boy,Twenty One Pilots,Blurryface,72,1
4,0.194,0.565,236733,0.437,7.14e-06,6,0.0656,-7.68,0,0.0403,96.132,3,0.217,Goner,Twenty One Pilots,Blurryface,68,1
5,0.122,0.597,226787,0.666,0.00302,6,0.1,-6.365,0,0.0418,164.992,4,0.626,Polarize,Twenty One Pilots,Blurryface,69,1
6,0.098,0.766,267720,0.519,0.0,9,0.0855,-7.355,0,0.0366,129.972,4,0.612,Car Radio,Twenty One Pilots,Vessel,76,1
7,0.00694,0.684,273336,0.858,0.000167,1,0.0828,-4.266,1,0.0342,129.963,4,0.518,Guns For Hands,Twenty One Pilots,Vessel,68,1
8,0.23,0.547,177200,0.936,3.04e-06,9,0.172,-4.023,1,0.102,120.003,4,0.642,We Don't Believe What's On TV,Twenty One Pilots,Blurryface,68,1
9,0.445,0.68,163880,0.693,0.0,0,0.208,-7.234,1,0.0435,114.948,4,0.851,House Of Gold,Twenty One Pilots,Vessel,72,1
10,0.00302,0.562,158667,0.904,0.0,1,0.0433,-4.947,1,0.0807,94.481,4,0.651,Emperor's New Clothes,Panic! At The Disco,Death Of A Bachelor,74,1
11,0.00155,0.572,187187,0.912,1.2e-06,7,0.102,-4.875,1,0.0707,156.073,4,0.606,This Is Gospel,Panic! At The Disco,"Too Weird To Live, Too Rare To Die!",75,1
12,0.0137,0.462,203507,0.538,0.0,0,0.429,-5.527,1,0.059,139.256,4,0.405,Death Of A Bachelor,Panic! At The Disco,Death Of A Bachelor,77,1
13,0.00205,0.57,178600,0.865,0.0,8,0.404,-4.518,1,0.0472,110.01,4,0.691,Victorious,Panic! At The Disco,Death Of A Bachelor,72,1
14,0.0841,0.732,195920,0.396,3.58e-05,4,0.105,-9.348,0,0.0286,90.024,4,0.548,Heathens,Twenty One Pilots,Heathens,82,1
15,0.011,0.578,180627,0.886,0.0,11,0.143,-4.348,1,0.0633,80.008,4,0.615,Hallelujah,Panic! At The Disco,Death Of A Bachelor,69,1
16,0.158,0.733,213200,0.636,0.0,9,0.32,-6.693,1,0.0299,99.996,4,0.591,The Pantaloon,Twenty One Pilots,Twenty One Pilots,60,1
17,0.000247,0.455,198040,0.91,0.0,2,0.107,-4.464,1,0.166,114.109,4,0.447,Crazy=Genius,Panic! At The Disco,Death Of A Bachelor,68,1
18,0.00329,0.556,254320,0.708,0.0,7,0.329,-5.708,1,0.039,128.006,4,0.206,Golden Days,Panic! At The Disco,Death Of A Bachelor,66,1
19,0.474,0.174,202547,0.337,0.000294,10,0.11,-8.767,1,0.0313,85.574,3,0.0978,Impossible Year,Panic! At The Disco,Death Of A Bachelor,65,1
20,0.00272,0.506,208707,0.817,0.0,11,0.0486,-5.051,0,0.0335,109.952,4,0.506,House Of Memories,Panic! At The Disco,Death Of A Bachelor,69,1
21,0.154,0.61,296520,0.893,4.41e-05,9,0.021,-3.681,1,0.0921,104.031,4,0.673,Ain't It Fun,Paramore,Paramore,72,1
22,0.00652,0.47,200626,0.843,1.12e-05,11,0.0734,-4.994,0,0.0435,174.93,4,0.687,Songs I Can't Listen To,Neon Trees,Songs I Can't Listen To,46,1
